,placeId,userId,score
964,632509,Euphem_Korea,5
965,324888,Euphem_Korea,5
966,592495,Euphem_Korea,4
967,1554603,Euphem_Korea,5
968,592506,Euphem_Korea,5
969,8842556,EvelynKim,5
970,324891,FA B,2
971,1552278,FLYANDRUNANDY,4
972,324907,FLYANDRUNANDY,4
973,324891,Flutehong,5
974,1604009,Fontainebleaus,4
975,324891,Fontainebleaus,4
976,6656879,Fontainebleaus,3
977,324888,Fontainebleaus,3
978,553546,Fontainebleaus,3
979,598499,Fontainebleaus,4
980,320359,Fontainebleaus,5
981,1958940,Foragoodtime,5
982,2194168,Friendshipark,5
983,554551,FromCharlie,4
984,8121881,FromCharlie,4
985,4096207,FromCharlie,4
986,324888,G1345QDjasonl,3
987,554537,G1345QDjasonl,3
988,1643534,GCake1105,5
