placeId,userId,score
8322447,Jan Marc M,5
3154953,Jan V,5
1640728,Jan-Gregory_L,4
306168,Janak M,5
5460911,JandMm,4
8322447,Jane Frances A,4
8322447,Jane J,5
2103201,Jane L,4
3477083,Jane L,5
7353793,Jane L,5
2151168,Jane M,4
5897213,Jane M,5
10449106,Jane S,4
622211,Jane S,5
12231518,Jane S,3
622211,Jane T,3
10483549,Jane W,3
299776,JaneBoey,5
5541130,JaneJP,5
6476900,JaneJones1953,4
3389037,Jane_Nasution,5
3154953,Janederm,5
309826,JanellC,4
2143287,Janella T,5
323987,Janelle G,5
299538,Janelle L,5
2202400,Janet H,5
6998634,Janet Ka Chung N,3
299536,Janet P,5
3477071,Janet R,5
2159977,JanetC123,5
5541130,Jang_Ga_In,5
2539264,Jangkayee,5
3595040,Jangtravels,4
4105523,Janice B,4
2212705,Janice G,4
7619090,Janice L,5
299776,Janice M,4
2202400,Janice O,4
5250436,JaniceAuYeung,4
6552922,JaniceAuYeung,3
2303934,JaniceCSN,4
611304,Janicecymak,4
1310694,Janicepooh,3
611304,Janjantong,4
650959,Jann1953,4
8522945,JannapaT,4
3540875,Jannatul H,5
9452203,Janne_hki,2
10205834,Jannilee,5
7103191,Janny112,5
299536,Jans_family,4
7834720,Janus H,5
4462683,Jao B,5
13426084,JapFreak,5
301815,JapanTravelExplorer,5
301253,Japanesegod,2
1625995,JaqG,5
3136705,Jarden H,5
1557869,Jarders2014,4
4071465,Jared E,5
2150692,Jared J,5
622211,Jared Y,5
3575113,Jargal_family,5
1903752,Jarib S,5
5540642,Jariya M,4
299536,Jariyasethi,4
8681735,Jariyasethi,4
7834994,Jarm_Jarm,4
5963221,Jarno N,3
3661945,Jarrod J,4
3540875,JarylW,5
3630329,Jas T,3
650959,Jas961,3
12101833,Jasline N,4
7613319,Jasline N,3
2150439,Jasmin L,4
455856,Jasmine C,4
9454415,Jasmine G,4
454920,Jasmine N,4
13414457,JasmineHolidays,4
2150692,Jasnl,3
301817,Jason A,3
1557869,Jason B,5
1640728,Jason B,5
455856,Jason C,5
569419,Jason C,5
7112812,Jason G,5
6104646,Jason H,3
8681735,Jason L,4
323987,Jason L,5
7358712,Jason L,4
661056,Jason M,4
6622669,Jason M,5
6876146,Jason N,5
6941825,Jason P,4
301253,Jason P,4
650959,Jason P,4
622211,Jason R,4
1653156,Jason R,4
12101833,Jason R,5
4071465,Jason S,5
1653156,Jason S,5
10692374,Jason T,4
1149130,Jason T,5
306136,Jason W,4
307040,Jason W,4
650959,JasonHoA,4
611304,JasonKalani,5
299154,JasonNathan,4
3540785,JasonOon,5
649806,JasonPoh80,5
477908,Jason_Oregon_USA,2
4412263,Jasoneen,4
299154,Jasonleg,4
13394600,Jasonlwh,3
7793011,Jasontai,5
7613319,JasperHofman,4
299533,Jassim M,3
611304,Jassmine54,5
2076592,Jaszanova,5
306114,Jatindergupta,4
6680392,JavierGS,1
7103647,Jay B,5
306118,Jay J,2
602902,Jay J,3
4412263,Jay J,4
2303934,Jay K,4
2159977,Jay M,5
2210698,Jay Z,3
1535250,Jay051_13,5
555275,Jay8989,5
447939,JayJayTsang,5
301815,JayOh1986,4
11725904,JayRolt,4
611304,JayVeeLegarda,4
3369164,Jaya L,4
8322447,Jaya Radha V,5
455446,Jaya_Wisesa,4
1557869,Jayajith S,4
634779,Jayantika_Soni,4
2150945,Jayas21,3
754311,Jaybird020,5
6556403,JaydenTiong,5
598299,JayeffSydney,5
578729,Jayemwright,4
3161565,Jayjoelh,3
3858610,Jayne E,5
1653156,Jayne5892,4
309826,Jaysamo,3
6622669,Jayson M,5
7367825,Jazryl W,3
299536,JazzzSay,4
569419,Jbasri,4
7686969,Jc C,3
8110812,Jcb K,5
10399655,JeLundgren,5
611304,Jean R,4
8681682,Jean-Keaton,5
2212705,Jean-Pierre J,5
455448,Jeanchuah2012,2
9722314,Jeaneas F,4
6556403,Jeanette L,4
8098623,Jeanie72,5
8308055,JeaninSeoul,5
555275,Jeanluc1,5
4344758,Jeannie236,5
299776,Jeannie_Jim_Joseph,4
2295120,Jeansew,5
306118,Jebaraj,4
8098623,Jedi70,5
3568904,Jee W,4
299536,Jeeei,5
299154,Jeeei,4
306130,Jef V,5
1557869,Jeff B,5
6535744,Jeff C,4
4071465,Jeff C,4
455446,Jeff C,4
299154,Jeff H,3
6400700,Jeff L,4
301815,Jeff L,5
306113,Jeff L,2
535491,Jeff S,4
7597655,Jeff Y,4
8681735,Jeff-Melnyk,3
8322447,JeffChua2020,4
555275,JeffatZoo,5
3477071,Jeffers T,3
301815,Jefferson L,5
8118189,Jeffrey C,5
3369164,Jeffrey C,4
306114,Jeffrey H,5
6622669,Jeffrey H,5
9454415,Jeffrey M,3
6998634,Jeffrey T,4
7358712,Jeffrey T,4
299776,Jeffrey W,5
299538,Jeffrey W,5
455856,Jeffrey Z,2
7089473,Jefter,2
12079886,JeinaK,5
301253,Jekaterina_Tallin,5
1162483,Jelena_Montenegrina,2
6476847,JelleGF,5
306113,JellyBug,5
11725904,Jellydoggie,5
10205834,Jemai C,5
306130,JemnJo,5
301815,JemnJo,5
3656150,Jen F,5
299533,Jen M,4
7134179,Jen N,4
1640728,JenK7,4
7043159,Jeneeeh,2
323987,Jenell F,5
2282463,Jeng14,5
8522945,Jeni H,5
3656150,Jeniseah,4
3656150,Jenjabeguero,4
8076702,Jenjen8112,3
7390323,Jenkens L,5
301815,Jenn F,5
8691279,JennaElizabeth,5
306118,Jennifer  H,4
1625995,Jennifer B,5
299154,Jennifer C,4
3814474,Jennifer C,5
3164521,Jennifer E,4
6476847,Jennifer G,5
7358712,Jennifer H,4
7367825,Jennifer I,4
306113,Jennifer K,5
4783677,Jennifer L,5
7998017,Jennifer L,5
301815,Jennifer M,5
7597620,Jennifer M,5
4153722,Jennifer N,4
8118189,Jennifer N,5
4354707,Jennifer O,4
6622669,Jennifer O,5
9594549,Jennifer S,5
299533,Jennifer Y,2
3858610,Jennifer_Cai,5
2045570,Jennifer_Oon,3
7358712,JenniiffeerrC,1
6104872,Jenntumz,5
611304,Jenny Bheng P,3
3540785,Jenny G,5
555275,Jenny N,5
1465296,Jenny N,5
4006171,Jenny N,5
10447640,Jenny P,4
754311,Jenny T,5
4052408,JennyCheung25,4
1112201,JennyHannon90,4
2103201,JennySTorner,5
306130,JennyTan23,5
299538,Jenny_Jeong,5
1640728,Jenny_from_HK,5
4136389,Jennyjin012,5
2159977,Jens H,4
306118,Jens W,5
12101833,Jens6810,5
6400700,JensenAng,5
2076592,Jenya0612,5
1557869,Jenyi,5
7274742,Jeon H,5
6876146,Jeremiah L,4
5895849,Jeremy C,3
7274687,Jeremy E,5
4412263,Jeremy L,5
302237,Jeremy L,5
3656150,Jeremy T,4
6400700,Jeremy T,5
4071465,Jeremykymak,5
455856,Jeremyt22,5
299536,Jerfree S,4
7685521,Jerfree S,3
3568790,Jerica M,5
455538,JerichoNomad,2
5897213,JermynSee,5
455446,Jeroen R,5
299536,JeromeF4,3
306114,Jeropa67,3
4412263,Jerry D,3
4412263,Jerry D,3
299533,Jerry M,4
555275,Jerry Q,5
306136,Jerry S,3
4071465,Jerry Y,4
8118189,JerryFungcw,4
2159977,JerryThefirst,5
1174409,JerseyInShanghai,3
301815,Jervis59,5
3661945,Jery C,5
8555505,JesmineW,1
5252365,JesperSara,5
306130,Jess L,4
2159977,JessDnomad,5
1903752,Jess_ESLteacher,5
3656150,Jessauy,4
7244241,Jesse T,5
10692374,Jessi071,5
299776,Jessica A,5
4071531,Jessica B,4
7268921,Jessica D,4
8522945,Jessica K,5
5540457,Jessica M,5
4412263,Jessica M,5
3656150,Jessica M,4
12287729,Jessica M,5
1903752,Jessica M,5
9454415,Jessica M,4
306130,Jessica R,5
7064499,Jessica S,5
4134726,Jessica S,5
1903752,Jessica S,5
7834720,Jessica V,4
9452203,Jessica Y,5
558396,Jessica20161028,4
5897213,Jessica_LimYC,5
7356344,Jessicaamg,3
1796658,Jessicalovestaipei,5
611304,Jessie F,4
4412263,Jessie K,5
3656150,Jessie Y,4
6876146,Jessiegoh02,4
299154,Jesslyn77,5
555275,Jesstwiga L,5
7998017,JesusRod2013,5
3595039,Jesy J,4
6622669,Jethro S,5
306113,Jethro76,5
1948629,Jetsetterking,5
9861332,Jetstar1016,4
555275,Jeun98,5
323987,JevJev,4
8076781,JewelTan,5
1628967,JewelTan,3
299776,Jeyaratnam T,5
455446,Jfrinzi,4
299533,Jhane C,5
2202400,Jhsan,3
299536,Jhuangz,4
3855729,Jhun M,5
14159708,Ji Yeon K,5
661056,JiJi S,4
3814669,Jia Hui T,5
306130,Jia Jia H,5
455446,Jia Ler E,5
2202400,Jia Ler E,5
500996,Jia Tian L,5
4006171,Jia Y,4
4006171,Jia Y,5
299154,Jiahe,5
3254548,Jiahong R,5
2202395,JianCChen,3
12101833,Jianhua C,5
306130,JibinJoy,5
308007,Jie Ying Jane O,5
4134726,Jiero,5
12287729,Jieun C,5
13397073,Jieun L,2
1903752,Jigme S,5
4135265,Jigme T,4
306114,Jignesh P,3
3540875,Jihan90,4
3855729,Jihye P,5
7834720,Jijoy V,5
8522945,Jikun L,5
3136705,Jili_BblLi,5
7358712,Jill C,4
7112812,Jill F,5
4590180,Jill G,5
299533,Jill S,3
8073848,Jill T,4
299776,Jill W,5
299776,JillieMax,5
306118,Jim B,5
3154945,Jim C,1
3656150,Jim C,3
1557869,Jim G,5
4071531,Jim H,5
7647148,Jim P,4
649806,Jim T,4
2367780,Jim W,4
1653156,JimFerris,5
299538,JimRogers1982,3
1557869,Jimloi,5
7810424,Jimmy C,4
9796468,Jimmy C,5
7112812,Jimmy P,5
306118,Jimmy S,5
1640728,Jimmy T,5
7390323,JimmyLew0411,5
299536,JimmyTeddy80,4
2571575,Jin J,4
299776,Jin P,4
7054436,Jin Y,2
555275,Jin-Kyu J,5
611304,JinHK,4
622211,JinHK,3
455856,JinHK,4
4136389,Jinbo C,5
8691279,Jinel V,5
4006171,Jing A,5
2483958,Jing Shuang S,4
3618306,Jing Wen N,4
2546608,Jing Yu T,5
2159977,JingieLee,4
6160692,JinglebellJing,5
6104831,JingoUK,5
8317279,Jingscabrera,4
306114,Jinhyeok J,2
10205834,Jinna K,5
299776,JinnyNip1213,5
307032,Jino Andros V,4
2303934,Jinoscar,5
7103647,Jinqmey,4
2483958,Jinsil g,5
1557869,Jinuk S,5
1149130,Jinusda T,4
301253,Jinuya,5
7834720,Jinuya,4
1796658,Jinuya,4
3642712,Jinyoung_Jang,5
622211,Jiri_Taborsky,4
299152,Jirka H,5
3540875,Jirong L,5
308007,JitendraS860,4
6663003,JitixaPatel01,5
2159977,Jitrudee Y,5
3814735,Jitterbug70,5
3568908,Jitterbug70,5
306118,Jiwoneee_,5
7353793,Jiyoung S,5
661056,Jjj_dk,2
1903752,Jjungah C,5
455448,Jkimgold,5
1745764,Jks J,4
1557869,Jmflucus,5
455856,Jmpow2,5
1557869,JnJTraveller,4
505891,Jo C,5
1653156,Jo C,4
4136389,Jo H,5
7054545,JoChabanis,4
306136,JoJo E,5
1465296,JoJo E,5
1149130,JoJoJirapat,5
299776,JoJung,5
1796658,JoJung,3
3656150,JoYeeToh,4
4006171,Joan A,4
3291691,Joan C,4
12287729,Joan T,5
1837003,Joan1810,3
3189967,Joane J,5
308007,JoaneTan,4
7274742,JoannTan,5
650959,Joanna D,5
299152,Joanna D,5
3618306,Joanna K,4
455856,Joanna L,4
4412263,Joanna O,4
3814474,Joanna W,5
301815,Joanna_vigate,4
3346189,Joanne F,4
1903752,Joanne H,5
622211,Joanne K,4
10205834,Joanne K,4
3656150,Joanne K,5
4134726,Joanne L,4
1392824,Joanne N,4
2303934,JoanneMelaka,5
3642712,Joannekwokmy,5
650959,Joannie_sgyh,4
6759626,Joantang77,4
6622669,Joaquin C,5
2150290,Jobolobo,5
12707683,JobvH,5
299533,JobvH,4
7358712,Jocar J,5
2415959,Jocelyn G,4
3477083,Jocelyn M,5
308007,Jocs21,4
301815,Jody C,5
622211,Jody P,5
9454415,Jody T,5
2293780,Joe C,3
4412263,Joe C,4
5460911,Joe E,5
5460911,Joe E,4
3568904,Joe G,3
622211,Joe H,4
299776,Joe H,5
7654137,Joe J,5
3656150,Joe K,4
1640728,Joe M,5
1653156,Joe M,5
10692374,Joe O,4
2301772,Joe O,1
306113,Joe P,3
5460911,Joe Q,4
9811641,Joe R,5
7834720,Joe S,5
3661945,Joe V,4
6536275,Joe W,5
622211,JoeA3,5
301815,JoeCool_KL,5
299502,JoeDassin1,1
306130,JoeKim23,5
754311,JoeOutAndAbout,3
7274687,JoePrinsloo,4
455856,Joe_Aloha,4
555275,Joeanne C,5
3813530,Joefred P,4
6662999,Joel C,5
7613319,Joel T,5
3369103,Joel Yip Z,2
3291691,JoelD957,4
5541130,JoelinLam,4
3656150,Joey C,4
3161565,Joey L,2
3656150,Joey S,5
7367829,JoeyforFitness,1
299504,JoeyforFitness,3
7274687,Johan A,5
5540457,Johan A,5
7358712,Johan E,4
306118,Johan H,5
454920,Johan N,3
306114,Johan P,5
306127,Johan P,4
9820471,Johanes L,5
301815,Johann O,4
299776,Johanna K,5
8110812,Johannes F,5
306118,Johannes S,5
306118,Johannes S,5
2159977,Johannoberson,2
306118,John A,5
306130,John A,4
306118,John A,4
1557869,John A,5
302237,John A,4
306113,John A,5
306130,John A,4
555275,John A,5
299776,John B,5
7647148,John B,3
1465296,John B,4
555275,John B,5
12287729,John C,5
2159977,John C,5
299776,John C,5
306127,John C,4
306114,John D,4
299776,John D,5
299776,John D,5
306118,John G,4
301253,John G,5
301815,John G,4
1796658,John G,4
301253,John G,5
1903752,John G,5
306118,John G,3
447939,John H,4
455446,John H,5
6998634,John H,5
7834720,John H,4
299776,John H,5
3154953,John J,4
299776,John K,5
306136,John K,5
611304,John L,4
301815,John L,5
611304,John L,4
611304,John L,4
2202400,John L,4
1465296,John M,5
555275,John M,5
299776,John M,5
7268921,John M,4
1653156,John M,5
569419,John M,4
7274687,John O,5
7274687,John O,4
4136389,John O,5
7244241,John P,4
455862,John Paul C,3
301815,John R,4
4071531,John R,4
301253,John S,5
13293144,John S,5
8076702,John S,4
754311,John T,2
306118,John T,5
5963221,John V,5
446846,John W,3
4071465,John W,4
7613319,John a,4
7043488,John-Mung,3
4354707,John67-7,2
3154953,John67-7,4
446846,JohnB056,2
306118,JohnB522018,5
602902,JohnBaptis,2
1653156,JohnCcmh,3
299536,JohnChia,4
306127,JohnDPToronto,4
309826,JohnDark,3
299533,JohnFoster68,4
306130,JohnFoster68,5
3164521,JohnHChicagoIllinois,4
3855729,JohnHartson9,3
301817,JohnJacobsen,3
13392050,JohnKSC,5
301253,JohnSF888,5
3218799,JohnTan1992,1
650959,John_Dinah,2
8691395,Johnathan Y,4
2100902,Johnjnr19,4
455973,Johnmagfam,2
8555505,Johnny H,4
306125,Johnny L,2
13369899,Johnny-Yau,4
3154953,Johntang1974,1
306130,Joie-Spore,5
3814474,Jojenesod,4
6556403,Jokermansteve,4
7274687,JokkeNu,4
8368838,JolaZT,3
4137680,Jolanda N,3
3618306,JolandaB77,5
4134785,Jolene N,5
2202400,JoleneKhoo,4
3595040,JoleneL093,4
3540875,JoleneLee,5
3477083,JoleneTYL,4
2202400,Jolie C,5
7358712,Jolin_Lin,4
1557869,JollyTraveler13,5
12133931,Jollyshandy,5
299536,Jollysharky,5
555275,Jolyn D,5
3595040,Jolyn Y,4
2539264,Jon D,5
306113,Jon L,4
1657213,Jon N,2
306118,JonB_SA,5
299776,Jon_the_Traveller_CA,3
754311,JonaChel G,5
13414457,Jonababez,5
3154953,Jonas B,5
9861332,Jonas D,5
6622669,Jonas Z,5
4884030,Jonatannyvall,4
299536,Jonathan  W,5
3154953,Jonathan A,4
6759626,Jonathan C,5
8492267,Jonathan G,4
4135103,Jonathan G,4
299776,Jonathan H,5
1557869,Jonathan H,5
12101833,Jonathan S,4
455446,Jonathan S,4
12101833,Jonathan S,5
7834720,Jonathan S,4
7112812,Jonathan S,5
8300448,Jonathan W,4
299776,Jonathan W,5
4412263,JonathanCC,4
611304,JonathanOng,4
1465296,Jonathon C,3
10815717,JonderP83,5
301815,Jones888,1
12698628,Jongha S,4
7790767,Jonida S,4
622211,Jonkim,4
7103647,Jonni007,4
2159977,Jonny S,3
4412263,JonnyBGoodBoston,5
3642712,Jonnybirt,5
7274687,Jono B,5
611304,Joo C,4
622211,JooSingapore,5
8691279,JooleeB,4
299154,JooleeB,3
4134800,Joon M,1
455856,JoonasH,5
611304,Joonee Y,4
1796658,Jooyeon H,5
306114,Jooyoung S,5
8024699,Jordan G,5
3154953,Jordan V,5
2100902,Jordgloben,4
306113,Jordi G,4
8076702,Jordy T,3
1174525,Jorge_Jardim,5
306114,JorgenHelstrup,5
3389037,Jos1027,5
2202400,Jos_Tan2013,5
3540875,Joscar100514,4
306130,Jose Carlos G,4
4071531,Jose H,5
1112201,Jose M,4
7358712,Jose Ray Seseni... D,4
7054545,Jose S,4
1196104,Jose V,5
3136705,Josee C,5
3595040,Josefin2013,4
1657213,Joselyn F,5
299538,Joseph Anthony M,4
299536,Joseph C,5
555275,Joseph C,4
3618306,Joseph D,5
6941842,Joseph D,5
306130,Joseph G,4
306130,Joseph K,5
3154953,Joseph L,5
3656150,Joseph L,4
1903752,Joseph M,5
6378649,Joseph P,4
4412263,Joseph Patrick R,4
455856,Joseph W,5
10205834,Joseph_YK_Ng,5
1557869,Josephine A,5
5460911,Josephine M,2
611304,Josephine_dopy38,5
7107794,Josette P,5
301815,Josh B,5
7390323,Josh C,5
3540875,Josh L,5
10815717,Josh L,5
10543135,Josh M,5
7613319,Josh P,4
3540785,Josh P,5
7390323,Josh S,5
3189967,Josh W,5
555275,JoshDad,5
299776,Joshlovestotravel,5
611304,Joshman2863,4
7074698,Joshua B,4
301815,Joshua K,5
4134726,Joshua M,4
611304,Joshua016,5
1465296,JoshuaandMelissa,4
306130,Joshvu,5
12287729,Josiah T,5
3642712,JosieLuna23,5
8523103,Josipa L,5
455856,Jot88,5
455856,Jotterbug,5
611304,Jouko Y,4
301815,Journey_Delight,5
611304,Journey_Delight,4
3154953,Journeyphan,4
622211,Jov O,4
5460911,Jovin T,5
8322447,Joy K,5
3540875,Joy M,4
12101833,Joy Odessa A,5
299152,Joy85,4
307032,JoyKL2010,4
3189967,JoyLing L,5
455446,JoyShurjo ,5
2045570,Joy_Lim7,3
13369640,Joyce H,5
3477083,Joyce J,4
3656150,Joyce J,4
306130,Joyce L,5
6622669,Joyce N,5
611304,Joyce N,4
3389037,Joyce P,4
5897213,Joyce S,5
3656150,Joyce V,4
7834720,Joyce Y,1
8289152,Joyce v,5
301815,Joyce w,3
3136705,Joyce0046,5
323987,Joyce03,4
4590180,Joyce247,4
323987,Joyce_Law86,5
3656150,Joyce_Yet,5
4134729,Joycects,3
4412263,Joycelim9,3
308007,Joyces819,3
306130,Joyces819,5
7358712,Joyeme,4
4071465,Joyful2013,5
2519660,Joyu W,5
2202400,Joywalker,4
8790387,Jozien E,5
6476794,Jph22,4
611304,JpnMan,5
3653244,Jpric,5
4134726,Jrhide,5
3595040,Jrme M,3
9722314,Jrondelle,3
301815,Jsh24,5
309826,Jsterl,1
4412263,Jstern115,5
7834720,Ju Y,5
2159977,Juan F,5
7390323,Juan M,5
7619069,Juan Miguel R,4
7178669,Juan T,4
7178669,Juan T,5
299154,JubesSydney,4
3477083,JucyW,4
1557869,Judgoes,5
301815,Judi H,5
307024,Judit S,5
8555913,Judit731,3
611304,Judith L,5
650959,Judith M,5
299154,Judith042,5
323987,Judith0704,5
455856,Judy C,5
301253,Judy J,5
455856,Judy T.,5
301253,Judy Z,5
306118,JudyGE,5
10205834,JudyPic88,4
3295599,JudyTay,5
3618350,Judylee418,5
1557869,Juergen C,5
306114,Juergen F,4
1653156,JuhaHelsinki,4
299154,Juhee2153,5
8630628,Juhee2153,3
8608162,Juhee2153,5
306130,JukeGuy,4
4071465,Jukka O,3
6622669,Julardzija,5
2537406,Julesuchen,4
9861332,Juli C,5
3618306,Julia C,4
299154,Julia E,5
12511642,Julia E,2
8522945,Julia E,4
7390323,Julia K,5
3540875,Julia L,5
8322447,Julia S,3
2150692,Julia29_08,5
455856,JuliaLeigh600,5
2483958,Julia_Wulia,5
1465296,Juliabao,5
4071465,Julian H,4
306168,Julian K,3
1535250,Julian169,5
6663003,JulianAless,5
3581563,JulianaJumat,4
4006171,JulianaJumat,5
4071465,Juliana_Goh,4
6400700,Julie Ann L,5
12730428,Julie B,5
7382024,Julie B,4
2333443,Julie B,1
8681735,Julie H,5
7107952,Julie K,5
10428145,Julie L,4
7268921,Julie L,5
9861769,Julie L,4
306130,Julie M,4
4105523,Julie N,5
3346189,Julie O,3
3477083,Julie T,3
555275,Julie V,5
1796658,Julie34227,4
306130,Julien G,3
2143287,Julien K,5
7112812,Julien L,5
299536,Juliet C,5
1465296,Julijulin,5
299776,Julius J,1
4071531,Julius L,3
2537406,Julius S,5
7810424,Julius S,3
3642712,Jully O,5
1557869,JumboJetJohnny,4
299533,Jun M,5
8118189,Jun Y,4
4006069,JunChin,4
8118189,JunHee L,5
8298647,JunLeeNZ,5
4134726,JunPaolo,5
12707649,Junami-80,5
8691279,June C,5
7112812,June E,5
6400700,June P,5
12956021,June0326,5
7685665,JuneEs,4
4777343,JuneLau,4
13369640,JuneSydneyAustralia,4
4590180,Junesoo,5
3356594,Junetan03,4
7356275,Junexh,5
1500586,Junfeng,5
5895849,Jung Joo M,4
1465296,Jung e,5
2159977,JungWCho,5
2519660,Jungalist101,5
673519,Juni-Nguyen,4
2212705,Junie H,4
8705103,Juntornrat,5
8073848,Juny M,5
754311,JunyongJo,5
301817,Juozukas,3
6541532,Juph0rry,5
5897190,Jupiter81,4
3477083,Juraganboy,4
5540457,Jurlique2015,5
4412263,JustJason,4
306130,JustNoby,4
2159977,Just_be_true,4
6591787,Justin A,5
4134800,Justin A,4
10692374,Justin G,4
12707683,Justin J. C,5
8322447,Justin L,5
1557869,Justin T,5
323987,Justin W,5
3656150,Justin Y,5
299154,JustinFlowers,4
4071465,JustinMD,5
446846,JustinW797,3
6622669,Justine0106,5
3656150,Justy2003,4
7244241,JuvyYeo,4
3531770,Juyeon B,5
1625995,JvVarias,4
2159977,Jvo69,5
4344758,Jxjx87,5
5897213,Jyhming,4
455856,Jyunqing,5
1499077,K C,4
3595040,K C,4
1557869,K K,4
299533,K L,4
582965,K T,3
1236995,K h,5
309826,K-Klog,3
602902,K-Klog,4
309826,K0reantraveler,4
455860,K1 R,2
10205834,K1 R,4
7358746,K1 R,5
622211,K1462EMkaren,5
10637576,K2608DEmichellef,4
308007,K4rm3n,3
622211,K8820OEguest,4
1557869,KAE4,5
611304,KARENLWW,4
323987,KARINA MAY O,5
1465296,KA_HK,4
1653156,KA_HK,3
3656150,KBChang,5
2483958,KC W,4
7358712,KCA_20,5
299538,KCGan2012,4
1640728,KCK861,4
306118,KCPRASAD,4
447939,KC_Boon,4
299154,KEVIN G,5
299154,KEVIN G,3
306118,KEVINHWANG,5
301253,KEVINHWANG,5
455856,KFY86,4
1640728,KGUGDad,4
8686362,KHYeoh,5
12101833,KICon,5
9861332,KIIKII J,4
301815,KIMBO777,5
7815269,KIMMIE011,5
299152,KIRSTEN JADE M,5
2537406,KJCKD,4
3687344,KJ_1977Seoul,5
7274742,KK-NYC13,5
4608574,KK-Yeo,4
309826,KKua,2
455538,KL03,4
13369640,KL2002,3
8070350,KL542015,4
301253,KL_Sue,3
611304,KL_home,5
309826,KLbizTraveller,4
4608574,KMChen,3
8681735,KMShiel,5
7597494,KMartinGardner,4
4071465,KNT5,5
7054545,KOH H,5
2202400,KOH H,5
3595040,KRagel,4
3855729,KSmith16,2
8522945,KSmommama,4
455856,KT2010,5
619065,KT2010,5
1818900,KT_BOY,5
12101833,KU90,5
299502,KVWatts,5
455973,KVWatts,4
299536,KVellani,5
7613319,KW M,4
2159977,KWAN K,4
602902,KW_Chu,4
455446,KW_SIM,5
299536,KYEONG IL S,4
1557869,KYMEA,4
10205834,K_Andrelle,5
3575561,K_Sonny,3
611304,Ka Lee Sandy N,4
611304,Ka Lee Sandy N,4
6998634,Ka W,4
1640728,Ka Wang Eric C,5
2483958,Ka Z,5
6663003,Ka-re-n-kyl,5
2303934,KaRiNaNdiNi,4
7647148,KaYanMichelleLam,5
7647148,KaYanMichelleLam,4
306118,Kaboycan,3
7269014,Kabu17,5
1796658,Kabuki_ALSuwaidi,5
301815,Kacey S,4
1557869,Kaede_L,5
7358712,Kaeru30,4
650959,Kafkaumibe,5
5897213,Kah Hoe S,5
10483549,Kah Hwee C,5
2100902,KahChin,4
7834720,Kahala K,4
754311,Kahs_88,3
622211,Kai S,5
10205977,Kai T,5
306130,KaiLoveClam,5
309826,Kaiserketkar,4
7647148,Kaitaka15,3
8404072,Kaixinx A,4
3477071,Kakhramon Y,4
2314093,Kalb0,4
299154,Kaleni,4
3540875,Kalisaurus,5
555275,Kallang,2
3581563,Kamal_8190,5
2159977,Kamalasen G,5
3477083,Kamariyah K,4
7613319,Kamila S,5
12698628,Kamila S,5
754311,Kamille C,4
8806838,Kamioni-Avioni,4
555275,Kamran E,5
6662999,Kanako S,5
611304,Kananis,5
7613319,Kangrij,4
6662999,KanoaYeon,5
4354707,Kanokenath S,4
307040,Kanokporn K,5
4412263,Kansala,4
7289673,Kao S,5
7274687,Kara G,5
3656150,Kara H,4
306130,Karan M,5
306127,Karan S,5
4071465,Karen C,4
299154,Karen C,5
306114,Karen E,4
10435947,Karen F,5
3154953,Karen K,4
301815,Karen K,4
2150190,Karen K,4
7296172,Karen L,5
650959,Karen M,3
4462683,Karen M,4
611304,Karen M,5
9861332,Karen M,3
2301772,Karen S,1
301815,Karen S,5
754311,Karen T,3
3477083,Karen V,4
3656150,Karen W,5
301815,Karen Y,5
5963221,Karena May Y,4
7161281,Karenababy,5
309826,KarenandBeth,1
9861332,Karggi,3
302237,Kari E,4
4354707,Kari R,4
7790767,Karim J,4
558060,Karimohm,3
7686969,Karin A,5
306130,Karin S,2
306130,KarinAlder,5
7074384,KarinSl,5
306130,Karina L,5
7685101,Karina O,4
7112812,Karina S,5
1948629,KarinaR347,4
8523103,Karino Y,3
7998017,Karl G,5
301815,KarlBahrain,4
4105523,Karla R,5
611304,Karlina18,5
3389037,KarlitoBasel,4
611304,Karlywai,4
2202400,Karnravee,5
299152,Karolina S,4
323987,KarronRuan,5
3540875,Karsue L,5
582967,Kartika C,5
634779,Kasiuleczek,4
299533,Kaskata,5
10399655,Kasmir M,4
7834720,Kasmir M,5
306130,Kaspydog,5
3618306,Kat C,4
3540875,Kat K,5
7997916,Kat T,3
4105523,Kata B,5
3389037,Kate A,4
4105523,Kate Ashley R,5
7998017,Kate D,5
9982952,Kate H,3
299536,Kate L,5
12222795,Kate S,4
4052408,Kate W,5
301815,Kate133,5
8368838,Kate160195,4
301815,Kate2013B,4
455856,Kate636,5
7905978,Kate902,2
661056,KateDurham,4
1499077,KateIlyushina,5
306113,KateShiu,5
306113,KateYLK,4
9722314,Kate_Rainy,4
7103191,Katecho1,5
1745764,Katelijn V,3
8691395,Katerina T,5
754311,Kathee A,4
3389037,Kathee A,5
555275,Katherine Anne P,5
299776,Katherine C,5
3656150,Katherine W,5
4412263,Katherine898989,1
3477083,Katherinelam,5
8289152,Katheryn P,5
4412261,Kathleen C,4
9454368,Kathleen G,5
3370845,Kathleen G,4
611304,Kathleen G,3
299152,Kathleen L,4
10692374,Kathleen M,5
2471997,Kathleen P,5
4354707,Kathleen P,4
5895982,Kathleen T,5
2143287,Kathleen W,1
306136,Kathmandu Princ... H,5
4134726,Kathryn A,5
455446,Kathryn S,4
6876146,Kathy E,4
7358712,Kathy F,4
