class,placeId,score,name_kor,name_eng,latitude,longitude
hotels,11946590,4.8,그리드인호텔,Grid Inn Hotel,37.5696,126.99133
hotels,11959021,5.0,아임그린게스트하우스,I&#39;m Green Guesthouse,37.59227,126.99283999999999
hotels,1196129,4.4,호스텔 코리아,,37.575534999999995,127.02051499999999
hotels,1196458,4.4,리앤노 게스트하우스,,37.561446999999994,126.92108999999999
hotels,11964803,5.0,타임트래블러 릴렉스,,37.56042,126.93024
hotels,1196533,4.4,바나나 백패커스,,37.54635,126.97903000000001
hotels,12019574,3.8333333333333335,호텔도트명동,Hotel Dott Myeongdong,37.561820000000004,126.98791499999999
hotels,1202980,4.0,홍대 게스트하우스,,37.556564,126.92308
hotels,12033515,3.7142857142857135,호텔더디자이너스 건대점,Hotel The Designers Kondae,37.558506,127.07653
hotels,12079226,4.428571428571429,호텔조커,Hotel Joker,37.526432,126.88393
hotels,12079886,4.333333333333333,호텔유리앤,Hotel URI&amp;,37.50894,127.05771000000001
hotels,12094531,4.4444444444444455,도미인 서울 강남,Dormy Inn Seoul Gangnam,37.505795,127.02938
hotels,12101833,4.75098814229249,알로프트 서울 명동,Aloft Seoul Myeongdong,37.56248,126.98168999999999
hotels,12105731,2.6666666666666665,라마다앙코르서울마곡호텔,,37.56808,126.82633999999999
hotels,12133931,3.0,필스테이 명동점,Philstay Myeongdong,37.564102,126.98536999999999
hotels,12154415,4.0,호텔 가온 종로,,37.5705,126.98706000000001
hotels,12188178,4.125,호텔이노스테이,Hotel Inno Stay,37.565876,127.05395
hotels,12193383,1.0,레피하우스,Refee house,37.523746,127.05243
hotels,12196120,5.0,집게스트하우스,,37.547565000000006,126.914925
hotels,12196520,2.0,나누게스트하우스케이팝,Nanu Guesthouse KPOP,37.555145,126.91865
hotels,12221592,4.325581395348837,나인트리 프리미어 호텔 명동2,,37.564316,126.99087
hotels,12222316,4.848484848484849,스탠다드 호텔,,37.551064000000004,126.86344
hotels,12222795,4.4,K게스트하우스 서울시티점,K-Guesthouse Seoul City,37.56673,126.99011000000002
hotels,12231518,3.0,호텔스타프리미어 역삼점,Yeoksam Hotel Star Premier,37.502842,127.04026999999999
hotels,12231683,4.0,호텔 루체브릿지,,37.558964,126.83718999999999
hotels,12231972,4.5,모스크,MOSC,37.533035,126.99553999999999
hotels,12242034,3.5,호텔 GMS,,37.51732,126.90914
hotels,12242440,4.2105263157894735,신라스테이 서초,Shilla Stay Seocho,37.48936,127.03013999999999
hotels,12244969,3.0,킴스테이 게스트하우스,KimStay,37.55643,126.93643
hotels,12251056,4.5,한류 호스텔,Hallyu Hostel,37.564674,127.00225
hotels,12257734,4.5,K그랜드호스텔 동대문,K-Grand Hostel Dongdaemun,37.563023,127.03201000000001
hotels,12264023,4.8,딜라이트  호텔,,37.51535,127.1093
hotels,12273316,3.25,호텔 더 디자이너스 서울역,Hotel The Designers Seoul Station,37.545483000000004,126.97157
hotels,12287729,4.691666666666666,G2 호텔,G2 Hotel,37.563309999999994,126.99033
hotels,12290061,4.0,로얄스퀘어 호텔,Royal Square Hotel,37.560466999999996,126.81036
hotels,12292815,4.0,Hoseong Guesthouse,Hoseong Guesthouse,37.556354999999996,126.94736499999999
hotels,1230995,4.454545454545454,호텔아르누보 역삼,,37.503487,127.04298999999999
hotels,12310284,4.642857142857143,시그니엘 서울,,37.512707,127.10255
hotels,1236989,3.466666666666667,계림장 게스트하우스,Gyerimjang Guest House,37.559822,126.98591599999999
hotels,1236995,4.25,인사동미니호텔,Mini Hotel Insa,37.575053999999994,126.98546
hotels,12388243,4.416666666666667,나인브릭호텔,9Brick Hotel,37.553909999999995,126.92036399999999
hotels,12430674,4.666666666666667,친구 게스트하우스,Chingu Guesthouse,37.545494,126.92203
hotels,12454272,5.0,팝 앳 이태원 게스트하우스,Pop at Itaewon Guesthouse,37.533623,126.98938999999999
hotels,12511642,3.1666666666666665,호텔 파크 힐 명동,Hotel Park Hill Myeongdong,37.55769,126.98165
hotels,12519557,3.0,아마존게스트하우스,Amazon Guesthouse,37.532641999999996,126.99304
hotels,12542874,4.4,호텔 파크하비오,Hotel Parkhabio,37.481945,127.123474
hotels,12547367,3.333333333333333,더리센츠동대문호텔,The Recenz Dongdaemun Hotel,37.562090000000005,127.06161000000002
hotels,12550700,4.0,베니키아 프리미어 여의도 호텔,Benikea Premier Yeouido Hotel,37.51361,126.92151000000001
hotels,12550987,4.0,디자인호텔 다니엘 캄파넬라,,37.637356,127.02587
hotels,12604521,4.0,H 에비뉴 호텔 이대점,H Avenue Hotel Ewha Univ.,37.556515000000005,126.942764
hotels,12639491,4.0,이화 호텔,Ehwa Hotel,37.564144,126.98796999999999
hotels,12667390,4.0,베스트인 부띠크,Vestin Boutique,37.56151,126.99212
hotels,12674038,2.333333333333333,호텔부티크나인 능동점,Hotel Boutique 9 Neungdong,37.55672,127.08018500000001
hotels,12690380,4.842105263157895,그랜드 머큐어 앰배서더 서울 용산,,37.531742,126.96328999999999
hotels,12698628,4.666666666666667,이비스 스타일 앰배서더 서울 용산,ibis Styles Ambassador Seoul Yongsan,37.531729999999996,126.96336000000001
hotels,12707649,4.473684210526316,노보텔 스위트 앰배서더 서울 용산,Novotel Suites Ambassador Seoul Yongsan,37.531729999999996,126.96337
hotels,12707683,4.088888888888889,노보텔 앰배서더 서울 용산,Novotel Ambassador Seoul Yongsan,37.531742,126.96335
hotels,12720709,2.0,호텔 A314,A314 Hotel,37.53785,127.07778
hotels,12726131,3.0,동대문하우스,,37.575066,127.02746599999999
hotels,12730428,4.875,홍대 레이지 폭스 덴 호스텔,Hongdae Lazyfox Den Hostel,37.553123,126.91537
hotels,12730569,3.0,피에스 게스트하우스 이태원,P.S. GuestHouse Itaewon,37.537365,126.988914
hotels,12730914,3.8,에이치에비뉴 이대점,H Avenue Hotel Shinchon &amp; Idae,37.55658,126.9424
hotels,12789877,4.0,필하우스,Fillhouse,37.57157,127.00761999999999
hotels,12856116,4.090909090909091,라마다 서울 신도림 호텔,Ramada Seoul Sindorim Hotel,37.506298,126.88538999999999
hotels,12940832,5.0,로드 명동,Road Myeongdong,37.561836,126.99399
hotels,12951821,5.0,퍼스트스테이호텔,First Stay Hotel,37.562645,126.97723
hotels,12956021,4.666666666666667,더스테이트선유호텔,The State Sunyu Hotel,37.538371999999995,126.89317
hotels,13009660,5.0,코멧 게스트하우스,Comet Guesthouse,37.532303000000006,126.972916
hotels,1310694,3.32,호텔 아카시아,Benikea Hotel Acacia,37.566371999999994,127.0026
hotels,13131314,5.0,Hi Jun Guesthouse,Hi Jun Guesthouse,37.56457,126.92493
hotels,13166512,3.5,갤럭시호텔,Galaxy Hotel,37.526222,126.90887
hotels,13283029,4.875,글래드 강남 코엑스 센터,GLAD Gangnam COEX Center,37.508990000000004,127.06444499999999
hotels,13293144,4.75,호텔 토마스 명동,Hotel Thomas Myeongdong,37.563477,126.97829399999999
hotels,13319648,4.363636363636363,L7강남,L7 Gangnam,37.505558,127.05183999999998
hotels,13361835,4.714285714285714,부띠끄호텔 Young Inn,Boutique Hotel Young Inn,37.55627,126.99372
hotels,13369640,3.8225806451612905,사보이호텔,Savoy Hotel,37.56195,126.9844
hotels,13392050,4.5,ENA스위트호텔,ENA Suite Hotel Namdaemun Seoul,37.562298,126.97388000000001
hotels,13394600,3.0,호텔해담채가산,Hotel Haedamchae Gasan,37.479766999999995,126.88837
hotels,13397346,3.4,호텔더디자이너스 디디피,Hotel The Designers DDP,37.563778000000006,127.00426499999999
hotels,13401342,2.5,루미아호텔2,Lumia Hotel 2,37.57383,127.02216999999999
hotels,13414457,3.924528301886793,노블호텔,Noble Hotel,37.576874,126.989456
hotels,13426084,4.411764705882354,L7홍대,L7 Hongdae,37.555782,126.92142
hotels,13781380,4.5,포포인츠 바이 쉐라톤 서울 강남,,37.520008000000004,127.0283
hotels,13819581,4.943661971830986,글래드 마포,Glad Mapo,37.543037,126.95146000000001
hotels,13846825,4.428571428571429,코트야드 서울 보타닉 파크,Courtyard Seoul Botanic Park,37.56705,126.82945
hotels,1392824,4.024390243902439,힐 하우스 호텔,Hotel Hill House,37.556946,126.98192
hotels,13965841,3.8571428571428568,페어필드 바이 메리어트 서울호텔,Fairfield by Marriott Seoul,37.51696,126.90914
hotels,13984475,1.0,플렉스홈,FlexHome Guest House,37.553093,126.90547
hotels,14159708,5.0,지브로 S 게스트하우스,Zibro S Guesthouse,37.54818,126.92388000000001
hotels,14159727,4.5,노보텔 앰배서더 서울 동대문 호텔,,37.566159999999996,127.00426000000002
hotels,14199590,4.0,호텔쿠레타케소 인사동,Hotel Kuretakeso Insadong,37.572357000000004,126.98716999999999
hotels,1462081,4.0,베니키아호텔 플라워,Benikea Hotel Flower,37.58478,127.05065
hotels,1462343,4.05,메이트 호텔 서울,Mate Hotel Seoul,37.52993,126.84093999999999
hotels,1465296,4.476454293628809,롯데 시티 호텔 마포,Lotte City Hotel Mapo,37.544697,126.95071399999999
hotels,1467802,3.3571428571428568,아모렉스 호텔,Amourex Hotel,37.563697999999995,127.03532
hotels,14789575,4.0,수송 게스트 하우스,Soo Song Guest House,37.573017,126.981155
hotels,1499077,3.7647058823529416,호텔 대우인,Hotel Daewoo Inn,37.56286,126.97801000000001
hotels,1535250,3.975,토요코 인 서울 동대문,Toyoko Inn Seoul Dongdaemun,37.564495,127.00913999999999
hotels,1557869,4.371428571428571,코트야드 메리어트 서울 타임스퀘어,Courtyard by Marriott Seoul Times Square,37.517864,126.90401999999999
hotels,1569561,3.8,시티 파크 호텔,,37.576465999999996,126.98982
hotels,1575192,3.6,그레이프 가든 하우스,,37.554188,126.92647
hotels,1625995,4.418181818181818,봉 하우스,Bong House,37.584225,126.99701
hotels,1626230,4.4,백패커스 인사이드,,37.584476,126.99776000000001
hotels,1640728,4.630872483221476,더 클래식 500 이그제큐티브 레지던스 펜타즈,The Classic 500 Executive Residence Pentaz,37.538776,127.07108000000001
hotels,1643621,3.7142857142857135,강남 아르누보 씨티 II,,37.49342,127.02796000000001
hotels,1644474,4.333333333333333,굿스테이 피터캣 호텔 인사동,Goodstay Petercat Hotel Insadong,37.574946999999995,126.98942
hotels,1653156,4.084677419354839,임피리얼 팰리스 부티크 호텔,Imperial Palace Boutique Hotel,37.53517,126.99838999999999
hotels,1657213,3.555555555555556,호텔 마레,Hotel Mare,37.56354,127.057625
hotels,1718120,4.4,M. 비즈 호텔,,37.507664,127.05524399999999
hotels,1741199,3.0645161290322585,고궁 호텔,Gogung Hotel,37.575375,126.99728400000001
hotels,1745679,3.0,행복한 눈물 호텔,Amfree Hotel,37.56949,127.0697
hotels,1745681,3.4,아미가 모텔,,37.572753999999996,126.99943
hotels,1745757,3.0,갤러리아 호텔,,37.495945,126.84566000000001
hotels,1745764,3.733333333333333,호텔 트리아,Tria Hotel,37.503063,127.03958
hotels,1745768,4.4,상주호텔,,37.510017,127.08053999999998
hotels,1745779,4.6,세화 호스텔,,37.574715000000005,126.99028
hotels,1749320,2.6,노블레스 관광 호텔,,37.65513,127.05933999999999
hotels,1754759,4.375,모텔B,Motel B,37.56771,126.969086
hotels,1815319,3.4545454545454546,준희빈 호텔,Boutique Hotel Juni Bin,37.548344,126.91118
hotels,1887763,3.25,호텔 비즈 종로 인사동,,37.573334,126.9884
hotels,1903752,4.880794701986755,컴인 게스트하우스,Come Inn Guesthouse,37.552704,126.92291999999999
hotels,1905601,4.125,호텔 스카이파크 명동 I,,37.561417,126.9842
hotels,1987696,4.70873786407767,베스트 웨스턴 프리미어 구로 호텔,,37.483154,126.89896999999999
hotels,1996081,4.5,김치 홍대 게스트하우스,,37.558956,126.919876
hotels,2054116,4.0,호텔야자 종로점,,37.57288,126.98892
hotels,2100902,4.2368421052631575,라까사호텔,Hotel La Casa,37.52219,127.01926999999999
hotels,2103201,4.776315789473684,스튜디오 41st,Studio 41st,37.561543,126.92168400000001
hotels,2150227,1.0,오슬로호텔,Oslo Hotel,37.48608,127.0129
hotels,2150290,4.090909090909091,히트 호텔,Hit Hotel,37.511241999999996,127.0797
hotels,2150334,3.5,호텔 톰지,Hotel Tomgi,37.500626000000004,127.0391
hotels,2150439,4.0,호텔 스토리,Hotel Story,37.582029999999996,127.02106
hotels,2150692,4.117647058823529,녹스 호텔,Nox Hotel,37.502586,127.03969
hotels,2151168,3.5384615384615383,라마다 서울 동대문,Ramada Seoul Dongdaemun,37.56586,127.002525
hotels,2153731,3.8,윤게스트하우스,Yun Guest House,37.558085999999996,126.98468999999999
hotels,2159977,4.497572815533982,쉐라톤 서울 디큐브 시티 호텔,Sheraton Seoul D Cube City Hotel,37.509,126.88978
hotels,2179387,3.8,나나 레지던스,,37.5618,126.98796999999999
hotels,2179397,4.0,마마 게스트하우스 명동,Mama Guesthouse Myeongdong,37.558475,126.98836999999999
hotels,2202393,3.7142857142857135,호텔 아드리게,Hotel Adlige,37.500793,127.038895
hotels,2202395,3.9787234042553186,호텔 스카이파크 명동 II,Hotel Skypark Myeongdong II,37.564716,126.98482
hotels,2202400,4.090909090909091,호텔 스카이파크 명동 III,Hotel Skypark Myeongdong III,37.561355999999996,126.98723600000001
hotels,2210698,3.363636363636364,호텔 코지 명동,Hotel Cozy Myoungdong,37.560642,126.97938
hotels,2212705,4.391304347826087,두 게스트하우스 북촌 1,Doo guesthouse Bukchon,37.579468,126.98647
hotels,2226404,2.5,H2O 게스트하우스,H2O Guesthouse,37.566883000000004,126.99499499999999
hotels,2233911,4.377777777777778,호텔 아르누보 서초,,37.496033000000004,127.02087
hotels,2258766,3.9166666666666665,대한장 모텔,Daehanjang Motel,37.560787,126.99508999999999
hotels,2293670,2.0,리즈 호텔,Liz Hotel,37.49228,127.01347
hotels,2301772,2.5277777777777777,리버사이드 호텔 서울,The Riverside Hotel Seoul,37.518574,127.01813999999999
hotels,2303934,4.6,자자 백팩커스 호스텔,Zaza Backpackers Hostel,37.558784,126.9864
hotels,2314093,3.5263157894736836,뉴월드호텔,Hotel New World,37.544284999999995,126.97345
hotels,2314103,4.0,밀라노 모텔,Milano Motel,37.56427,127.03621000000001
hotels,2337202,4.157894736842104,호텔 아마레,Hotel Amare,37.571490000000004,126.9897
hotels,2337371,3.5,비브클래식호텔,Hotel VIV Classic,37.568287,127.06923
hotels,2367780,3.25,호텔 아이린 시티,Hotel Irene City,37.5621,126.97806000000001
hotels,2393710,3.9315068493150687,스탠포드 호텔 서울,Stanford Hotel Seoul,37.581818,126.88676000000001
hotels,2415959,2.6666666666666665,벤허모텔,Motel Benhur,37.57177,127.00030500000001
hotels,2457276,3.6,굿스테이 피터캣호텔 홍대,,37.553665,126.93586
hotels,2471997,4.392857142857143,대림 레지던스,Daelim Residence,37.498734000000006,126.88258
hotels,2472017,5.0,비하우스,,37.56263,126.92355
hotels,2508404,4.748299319727892,롯데 시티 호텔 김포공항,,37.564026,126.80233
hotels,2537406,3.7,충무로 레지던스 호텔,Chungmuro Residence &amp; Hotel,37.562542,126.99938
hotels,2537451,3.0,투비인호텔,Two Be In Hotel,37.53756,127.13866000000002
hotels,2537498,3.5,더 뷰 호텔,,37.516174,127.11156000000001
hotels,2537527,3.4545454545454546,렉스 관광 호텔,LEX Tourist Hotel,37.514362,127.020454
hotels,2539264,4.35,문 게스트하우스,Moon Guesthouse,37.576065,126.98851
hotels,2539382,3.0,초콜릿호텔,,37.497192,127.02918000000001
hotels,2539454,4.0,캘리포니아 호텔 서울 서초,,37.485107,127.01463999999999
hotels,2635666,3.8,호텔 GS,,37.56909,126.99207
hotels,2641870,4.0625,보그 호텔,Vogue Hotel,37.55311,126.93593999999999
hotels,2641878,4.5,신촌 Y,Shinchon Y,37.5534,126.93616499999999
hotels,2642164,3.0,리베라 모텔,Riviera Motel,37.553641999999996,126.93643999999999
hotels,2642177,3.571428571428572,호텔 스타,Hotel Star,37.499534999999995,127.03545
hotels,2642183,3.5,앳눈 호텔,,37.553864000000004,126.935974
hotels,2642273,2.0,아나 호텔,,37.501152000000005,127.04054
hotels,2658455,4.8,초콜렛 트리,,37.55336,126.9352
hotels,2658471,4.6,달콤 게스트하우스,,37.56348,126.99671000000001
hotels,2662475,3.8571428571428568,팝 호텔 1,Pop Hotel 1,37.570946,126.98995
hotels,299152,3.9859154929577465,베스트웨스턴프리미어서울가든호텔,Best Western Premier Seoul Garden Hotel,37.540817,126.94821
hotels,299154,4.366666666666666,인터컨티넨탈 서울 코엑스,InterContinental Seoul COEX,37.513355,127.05736499999999
hotels,299502,3.621212121212121,뉴서울 호텔,New Seoul Hotel,37.56792,126.97804
hotels,299504,3.1052631578947367,호텔 비젼,Hotel Vision,37.564575,127.03631999999999
hotels,299505,2.769230769230769,호텔 동대문,Hotel Dongdaemun,37.57092,127.01015
hotels,299533,4.205970149253732,이비스 스타일 앰배서더 서울 강남,ibis styles Ambassador Seoul Gangnam,37.505074,127.05708
hotels,299536,4.265486725663717,노보텔 앰배서더 서울 강남 호텔,Novotel Ambassador Seoul Gangnam,37.505363,127.02843999999999
hotels,299537,4.288288288288288,그랜드 앰배서더 서울 어소시에이티드 풀만 호텔,,37.560192,127.00236000000001
hotels,299538,4.404109589041097,노보텔 앰배서더 독산,Novotel Ambassador Seoul Doksan,37.467459999999996,126.898
hotels,301253,4.510588235294118,서울신라호텔,The Shilla Seoul,37.556087,127.00511999999999
hotels,301605,4.725609756097562,오크우드 프리미어 코엑스 센터,,37.51089,127.05813
hotels,301815,4.501168224299065,서울 웨스틴 조선 호텔,The Westin Chosun Seoul,37.56446,126.9798
hotels,301817,4.316455696202532,그랜드 워커힐 서울,Grand Walkerhill Seoul,37.555775,127.11091
hotels,302237,4.442622950819672,르 메르디앙 서울,Le Meridien Seoul,37.505142,127.02739
hotels,306105,4.512096774193548,임피리얼 팰리스 서울,,37.514023,127.03588
hotels,306113,4.263736263736264,오라카이 인사동 스위츠,Orakai Insadong Suites,37.57327,126.98718000000001
hotels,306114,3.8297872340425534,그랜드 힐튼 서울,Grand Hilton Seoul,37.59,126.93474599999999
hotels,306115,3.9479166666666665,그랜드 하얏트 서울,,37.540141999999996,126.99715400000001
hotels,306118,4.335664335664337,그랜드 인터컨티넨탈 서울 파르나스,Grand InterContinental Seoul Parnas,37.508765999999994,127.06103
hotels,306123,3.533333333333333,인사동 크라운호텔,Insadong Crown Hotel,37.573741999999996,126.98795
hotels,306125,2.9285714285714284,크라운 호텔 이태원,Crown Hotel Itaewon,37.531387,126.99058000000001
hotels,306126,4.620689655172415,호텔 피제이 명동,,37.56476,126.99569
hotels,306127,3.9814814814814814,코리아나 호텔,Koreana Hotel,37.568016,126.97658999999999
hotels,306128,4.774480712166172,롯데 호텔 월드,,37.51177,127.1003
hotels,306130,4.6133603238866385,롯데 호텔 서울,Lotte Hotel Seoul,37.56577,126.98074
hotels,306132,4.306122448979592,밀레니엄 서울 힐튼,,37.55531,126.97582
hotels,306136,3.634146341463415,호텔 프레지던트,Hotel President,37.565567,126.9794
hotels,306139,4.510416666666667,더 플라자,,37.56463,126.97806499999999
hotels,306145,4.622641509433962,로얄 호텔 서울,,37.564217,126.98563999999999
hotels,306168,3.634146341463415,호텔 리베라,Hotel Riviera,37.523967999999996,127.05478000000001
hotels,307024,3.4444444444444446,게스트하우스 코리아,Guesthouse Korea,37.576668,126.99103000000001
hotels,307032,3.638888888888889,서울 백팩커스,Seoul Backpackers,37.557167,126.97717
hotels,307040,4.067226890756302,켄싱턴 호텔 여의도,Kensington Hotel Yoido,37.53051,126.92216
hotels,307042,3.727272727272727,서울 YMCA 관광호텔,Seoul YMCA Tourist Hotel,37.570198,126.98536000000001
hotels,308007,3.810344827586207,세종 호텔,Sejong Hotel,37.561127,126.98807
hotels,309826,3.4820143884892087,해밀톤 호텔,Hamilton Hotel Seoul,37.534782,126.993996
hotels,3136705,4.346938775510204,에어호스텔 서울,Air Hostel Seoul,37.571625,127.00347
hotels,3154945,3.2,뉴 힐탑 호텔,New Hilltop Hotel,37.51125,127.03197
hotels,3154953,4.093425605536332,머큐어 서울 앰배서더 강남 쏘도베,Mercure Seoul Ambassador Gangnam Sodowe,37.5015,127.03551999999999
hotels,3161529,4.5,해피 가든 게스트하우스,,37.558040000000005,126.98586
hotels,3164518,3.8,제이비스 호텔,,37.50515,127.05283
hotels,3164521,4.678571428571429,남현당 게스트하우스,Namhyundang Guesthouse,37.5738,126.98539
hotels,3189967,4.7,DH 네상스 호텔,DH Naissance Hotel,37.592617,127.01853999999999
hotels,3191662,4.3,에이블 호스텔 동대문,Able Hostel in Dongdaemun,37.565037,127.00527
hotels,3197505,4.75,해밀 한옥 게스트하우스,,37.576609999999995,126.99132
hotels,3218799,2.7857142857142856,엘름 트리 게스트하우스,Elm Tree Guest House,37.5615,126.97851999999999
hotels,323987,4.326388888888889,호텔 프린스 서울,Prince Hotel Seoul,37.560825,126.98641
hotels,3249513,4.5,명동 에코 게스트하우스,,37.560448,126.98658999999999
hotels,3295599,4.521739130434782,곳,The Place Seoul,37.579654999999995,126.987366
hotels,3326049,4.4,취운정,Chiwoonjung,37.583202,126.9835
hotels,3346189,3.882352941176471,케이팝 레지던스 명동 1,K-POP Residence Myeongdong 1,37.563441999999995,126.98522
hotels,3356431,4.222222222222221,블루밍 서비스드 레지던스 호텔,Blooming Serviced Residence Hotel,37.500706,127.03883
hotels,3356500,5.0,베스틴 레지던스 명동,,37.56038,126.98711999999999
hotels,3358977,4.4,케이팝 게스트하우스 서울역,,37.553226,126.97458
hotels,3368813,3.8,호텔 첼로,Hotel Cello,37.486168,127.0135
hotels,3368857,3.6,게스트하우스 명동,,37.56113,126.9876
hotels,3369164,3.727272727272727,마루 게스트하우스,Guesthouse The Maru,37.54976,126.96921
hotels,3369181,4.0,호텔 더 디자이너스 삼성,,37.507282000000004,127.05543
hotels,3370845,4.666666666666667,크립 49 게스트하우스,Crib 49 Guesthouse,37.55708,126.98565
hotels,3370998,4.0,블레싱 인 서울,Blessing In Seoul,37.58672,127.05214
hotels,3389037,4.108108108108108,아벤트리 호텔 종로,Hotel Aventree Jongno,37.573085999999996,126.98317
hotels,3389245,3.6818181818181817,서울 53 호텔,Seoul 53 Hotel,37.575,126.98943999999999
hotels,3477056,3.333333333333333,코스테이,,37.531998,126.8606
hotels,3477065,4.4,서울앤호텔 동대문,Seoul N Hotel Dongdaemun,37.573444,127.02077
hotels,3477071,3.7230769230769236,엔포시즌,N Fourseason,37.557014,126.97975
hotels,3477077,4.666666666666667,엔조이 서울,NJoy Seoul,37.556686,126.92299999999999
hotels,3477083,4.111940298507463,호텔 스카이파크 센트럴 명동,Hotel Skypark Central Myeongdong,37.564648,126.98523999999999
hotels,3477158,4.199233716475097,콘래드 서울,,37.525414000000005,126.92662
hotels,3477194,4.4,케이팝 레지던스 명동 2,,37.56289,126.9856
hotels,3479249,4.5,이태원 백팩커스,,37.534,126.99994
hotels,3497931,5.0,ICOS 게스트하우스,,37.554768,126.9385
hotels,3531770,4.904761904761905,유기농 게스트하우스,Yooginong Guesthouse,37.553043,126.90741000000001
hotels,3540785,4.742857142857143,비 마이 게스트하우스,B My Guesthouse,37.5586,126.98389399999999
hotels,3568790,4.166666666666667,오렌지 게스트하우스,Orange Guesthouse,37.554794,126.91895
hotels,3568908,4.666666666666667,고운당,Go Woon Dang,37.578903000000004,126.97275
hotels,3571247,4.85,라온 게스트하우스,,37.57755,126.981155
hotels,3571251,3.2,클릭 호텔,,37.56192,126.9884
hotels,3571309,4.0,루이 호텔,,37.556335,126.9382
hotels,3575113,4.5,모텔 제로,Motel Zero,37.57456,126.99685
hotels,3575356,4.447761194029852,센터마크 호텔,,37.572346,126.98433999999999
hotels,3575583,4.142857142857143,서울 로프트 아파트먼트 ,Seoul Loft Apartments,37.576423999999996,126.99727
hotels,3581563,4.846153846153847,코지 게스트하우스,Cozzzy Guesthouse,37.558395000000004,126.91866999999999
